#version,serial,flight,time,state,state_name,acceleration,pressure,altitude,height,speed,temperature,drogue_voltage,main_voltage,battery_voltage
6, 6283, 12,    28.96, 6,  drogue,    0.34,  96717.00,  390.84,  349.56,  -12.84, 33.6, 0.25, 0.00, 3.97
6, 6283, 12,    29.06, 6,  drogue,    0.09,  96747.00,  388.25,  346.96,  -12.80, 33.6, 0.24, 0.01, 3.98
6, 6283, 12,    29.16, 6,  drogue,   -0.14,  96748.00,  388.16,  346.88,  -12.78, 33.6, 0.25, 0.00, 3.98
6, 6283, 12,    29.26, 6,  drogue,   -0.36,  96740.00,  388.85,  347.57,  -12.80, 33.6, 0.25, 0.00, 3.98
6, 6283, 12,    29.36, 6,  drogue,   -0.53,  96752.00,  387.82,  346.53,  -12.85, 33.6, 0.25, 0.00, 3.98
6, 6283, 12,    29.46, 6,  drogue,   -0.66,  96799.00,  383.76,  342.47,  -12.91, 33.6, 0.25, 0.00, 3.98
6, 6283, 12,    29.56, 6,  drogue,   -0.74,  96810.00,  382.81,  341.52,  -12.98, 33.6, 0.25, 0.00, 3.98
6, 6283, 12,    29.66, 6,  drogue,   -0.77,  96867.00,  377.88,  336.60,  -13.07, 33.6, 0.24, 0.00, 3.98
6, 6283, 12,    29.76, 6,  drogue,   -0.75,  96865.00,  378.06,  336.77,  -13.15, 33.6, 0.25, 0.00, 3.98
6, 6283, 12,    29.86, 6,  drogue,   -0.67,  96860.00,  378.49,  337.20,  -13.24, 33.6, 0.24, 0.00, 3.98
6, 6283, 12,    29.96, 6,  drogue,   -0.54,  96849.00,  379.44,  338.15,  -13.31, 33.5, 0.24, 0.00, 3.97
6, 6283, 12,    30.06, 6,  drogue,   -0.36,  96862.00,  378.32,  337.03,  -13.37, 33.5, 0.24, 0.00, 3.97
6, 6283, 12,    30.16, 6,  drogue,   -0.14,  96848.00,  379.53,  338.24,  -13.42, 33.5, 0.24, 0.01, 3.98
6, 6283, 12,    30.26, 6,  drogue,    0.09,  96920.00,  373.31,  332.02,  -13.45, 33.5, 0.24, 0.00, 3.97
6, 6283, 12,    30.36, 6,  drogue,    0.31,  96930.00,  372.45,  331.16,  -13.41, 33.5, 0.24, 0.00, 3.97
6, 6283, 12,    30.46, 6,  drogue,    0.53,  96957.00,  370.12,  328.83,  -13.38, 33.5, 0.24, 0.00, 3.98
6, 6283, 12,    30.56, 6,  drogue,    0.75,  96960.00,  369.86,  328.57,  -13.34, 33.5, 0.24, 0.00, 3.97
6, 6283, 12,    30.66, 6,  drogue,    0.98,  96996.00,  366.75,  325.47,  -13.26, 33.5, 0.24, 0.00, 3.98
6, 6283, 12,    30.76, 6,  drogue,    1.20,  97025.00,  364.25,  322.97,  -13.17, 33.5, 0.24, 0.00, 3.97
6, 6283, 12,    30.86, 6,  drogue,    1.39,  97031.00,  363.74,  322.45,  -13.06, 33.5, 0.24, 0.00, 3.97
6, 6283, 12,    30.96, 6,  drogue,    1.49,  97063.00,  360.98,  319.69,  -12.89, 33.5, 0.24, 0.00, 3.98
6, 6283, 12,    31.06, 6,  drogue,    1.48,  97072.00,  360.20,  318.92,  -12.70, 33.5, 0.24, 0.00, 3.97
6, 6283, 12,    31.16, 6,  drogue,    1.38,  97059.00,  361.32,  320.04,  -12.55, 33.5, 0.24, 0.00, 3.97
6, 6283, 12,    31.26, 6,  drogue,    1.19,  97094.00,  358.31,  317.02,  -12.40, 33.5, 0.23, 0.01, 3.98
6, 6283, 12,    31.36, 6,  drogue,    0.95,  97095.00,  358.22,  316.93,  -12.27, 33.5, 0.24, 0.00, 3.97
6, 6283, 12,    31.46, 6,  drogue,    0.69,  97083.00,  359.25,  317.97,  -12.17, 33.5, 0.24, 0.00, 3.97
6, 6283, 12,    31.56, 6,  drogue,    0.42,  97079.00,  359.60,  318.31,  -12.10, 33.5, 0.24, 0.00, 3.97
6, 6283, 12,    31.66, 6,  drogue,    0.16,  97121.00,  355.98,  314.69,  -12.07, 33.5, 0.24, 0.00, 3.97
6, 6283, 12,    31.76, 6,  drogue,   -0.09,  97152.00,  353.31,  312.02,  -12.05, 33.5, 0.24, 0.00, 3.98
6, 6283, 12,    31.86, 6,  drogue,   -0.34,  97158.00,  352.79,  311.51,  -12.07, 33.5, 0.24, 0.00, 3.98
6, 6283, 12,    31.96, 6,  drogue,   -0.59,  97173.00,  351.50,  310.21,  -12.09, 33.5, 0.24, 0.00, 3.97
6, 6283, 12,    32.06, 6,  drogue,   -0.84,  97190.00,  350.04,  308.75,  -12.15, 33.5, 0.23, 0.00, 3.97
6, 6283, 12,    32.16, 6,  drogue,   -1.06,  97210.00,  348.32,  307.03,  -12.22, 33.5, 0.23, 0.00, 3.97
6, 6283, 12,    32.26, 6,  drogue,   -1.21,  97225.00,  347.02,  305.74,  -12.35, 33.5, 0.23, 0.00, 3.97
6, 6283, 12,    32.36, 6,  drogue,   -1.28,  97171.00,  351.67,  310.39,  -12.49, 33.5, 0.22, 0.01, 3.98
6, 6283, 12,    32.46, 6,  drogue,   -1.25,  97253.00,  344.61,  303.33,  -12.64, 33.5, 0.23, 0.00, 3.98
6, 6283, 12,    32.56, 6,  drogue,   -1.14,  97279.00,  342.38,  301.09,  -12.78, 33.5, 0.23, 0.00, 3.97
6, 6283, 12,    32.66, 6,  drogue,   -0.98,  97275.00,  342.72,  301.44,  -12.90, 33.5, 0.23, 0.00, 3.98
6, 6283, 12,    32.76, 6,  drogue,   -0.80,  97292.00,  341.26,  299.97,  -13.01, 33.5, 0.23, 0.00, 3.97
6, 6283, 12,    32.86, 6,  drogue,   -0.60,  97294.00,  341.09,  299.80,  -13.07, 33.5, 0.23, 0.00, 3.97
6, 6283, 12,    32.96, 6,  drogue,   -0.41,  97252.00,  344.70,  303.41,  -13.14, 33.5, 0.23, 0.00, 3.97
6, 6283, 12,    33.06, 6,  drogue,   -0.23,  97253.00,  344.61,  303.33,  -13.18, 33.5, 0.23, 0.00, 3.97
6, 6283, 12,    33.16, 6,  drogue,   -0.06,  97366.00,  334.90,  293.61,  -13.20, 33.5, 0.23, 0.00, 3.97
6, 6283, 12,    33.26, 6,  drogue,    0.08,  97382.00,  333.52,  292.23,  -13.20, 33.5, 0.23, 0.00, 3.98
6, 6283, 12,    33.36, 6,  drogue,    0.18,  97397.00,  332.23,  290.94,  -13.19, 33.5, 0.23, 0.00, 3.97
6, 6283, 12,    33.46, 6,  drogue,    0.23,  97416.00,  330.60,  289.31,  -13.16, 33.5, 0.22, 0.01, 3.99
6, 6283, 12,    33.56, 6,  drogue,    0.24,  97425.00,  329.82,  288.54,  -13.12, 33.5, 0.22, 0.00, 3.97
6, 6283, 12,    33.66, 6,  drogue,    0.23,  97448.00,  327.85,  286.56,  -13.10, 33.5, 0.22, 0.00, 3.97
6, 6283, 12,    33.76, 6,  drogue,    0.20,  97453.00,  327.42,  286.13,  -13.08, 33.5, 0.22, 0.00, 3.97
6, 6283, 12,    33.86, 6,  drogue,    0.17,  97480.00,  325.10,  283.81,  -13.05, 33.5, 0.22, 0.00, 3.97
6, 6283, 12,    33.96, 6,  drogue,    0.15,  97470.00,  325.96,  284.67,  -13.04, 33.5, 0.22, 0.00, 3.97
6, 6283, 12,    34.06, 6,  drogue,    0.14,  97496.00,  323.73,  282.44,  -13.02, 33.5, 0.22, 0.00, 3.97
6, 6283, 12,    34.16, 6,  drogue,    0.14,  97494.00,  323.90,  282.61,  -13.02, 33.5, 0.22, 0.00, 3.97
6, 6283, 12,    34.26, 6,  drogue,    0.15,  97517.00,  321.92,  280.64,  -13.02, 33.5, 0.22, 0.00, 3.97
6, 6283, 12,    34.36, 6,  drogue,    0.18,  97531.00,  320.72,  279.43,  -12.97, 33.5, 0.22, 0.00, 3.97
6, 6283, 12,    34.46, 6,  drogue,    0.23,  97533.00,  320.55,  279.26,  -12.97, 33.5, 0.22, 0.00, 3.98
6, 6283, 12,    34.56, 6,  drogue,    0.31,  97554.00,  318.75,  277.46,  -12.96, 33.5, 0.21, 0.01, 3.98
6, 6283, 12,    34.66, 6,  drogue,    0.41,  97547.00,  319.35,  278.06,  -12.94, 33.5, 0.22, 0.00, 3.98
6, 6283, 12,    34.76, 6,  drogue,    0.51,  97550.00,  319.09,  277.80,  -12.90, 33.5, 0.22, 0.00, 3.98
6, 6283, 12,    34.86, 6,  drogue,    0.58,  97562.00,  318.06,  276.77,  -12.84, 33.5, 0.22, 0.00, 3.97
6, 6283, 12,    34.96, 6,  drogue,    0.60,  97628.00,  312.40,  271.11,  -12.76, 33.5, 0.22, 0.00, 3.98
6, 6283, 12,    35.06, 6,  drogue,    0.59,  97650.00,  310.51,  269.22,  -12.68, 33.5, 0.22, 0.00, 3.97
6, 6283, 12,    35.16, 6,  drogue,    0.59,  97672.00,  308.62,  267.33,  -12.65, 33.5, 0.22, 0.00, 3.97
6, 6283, 12,    35.26, 6,  drogue,    0.62,  97681.00,  307.85,  266.56,  -12.60, 33.5, 0.22, 0.00, 3.97
6, 6283, 12,    35.36, 6,  drogue,    0.67,  97707.00,  305.62,  264.33,  -12.53, 33.5, 0.22, 0.00, 3.97
6, 6283, 12,    35.46, 6,  drogue,    0.72,  97714.00,  305.02,  263.73,  -12.47, 33.5, 0.22, 0.00, 3.97
6, 6283, 12,    35.56, 6,  drogue,    0.74,  97733.00,  303.39,  262.10,  -12.39, 33.5, 0.22, 0.00, 3.97
6, 6283, 12,    35.66, 6,  drogue,    0.72,  97743.00,  302.53,  261.25,  -12.32, 33.5, 0.20, 0.01, 3.98
6, 6283, 12,    35.76, 6,  drogue,    0.65,  97743.00,  302.53,  261.25,  -12.22, 33.5, 0.22, 0.00, 3.98
6, 6283, 12,    35.86, 6,  drogue,    0.53,  97760.00,  301.08,  259.79,  -12.15, 33.5, 0.21, 0.00, 3.97
6, 6283, 12,    35.96, 6,  drogue,    0.37,  97773.00,  299.96,  258.68,  -12.09, 33.5, 0.21, 0.00, 3.98
6, 6283, 12,    36.06, 6,  drogue,    0.18,  97780.00,  299.36,  258.08,  -12.06, 33.5, 0.22, 0.00, 3.98
6, 6283, 12,    36.16, 6,  drogue,   -0.02,  97807.00,  297.05,  255.76,  -12.03, 33.5, 0.21, 0.00, 3.98
6, 6283, 12,    36.26, 6,  drogue,   -0.21,  97805.00,  297.22,  255.94,  -12.04, 33.5, 0.21, 0.00, 3.97
6, 6283, 12,    36.36, 6,  drogue,   -0.39,  97789.00,  298.59,  257.31,  -12.06, 33.5, 0.21, 0.00, 3.97
6, 6283, 12,    36.46, 6,  drogue,   -0.55,  97811.00,  296.71,  255.42,  -12.10, 33.5, 0.21, 0.00, 3.97
6, 6283, 12,    36.56, 6,  drogue,   -0.71,  97843.00,  293.97,  252.68,  -12.16, 33.5, 0.21, 0.00, 3.97
6, 6283, 12,    36.66, 6,  drogue,   -0.85,  97847.00,  293.63,  252.34,  -12.23, 33.5, 0.21, 0.00, 3.98
6, 6283, 12,    36.76, 6,  drogue,   -0.97,  97858.00,  292.68,  251.40,  -12.32, 33.5, 0.20, 0.01, 3.98
6, 6283, 12,    36.86, 6,  drogue,   -1.06,  97867.00,  291.91,  250.63,  -12.41, 33.5, 0.21, 0.00, 3.97
6, 6283, 12,    36.96, 6,  drogue,   -1.08,  97923.00,  287.12,  245.83,  -12.54, 33.5, 0.21, 0.00, 3.98
6, 6283, 12,    37.06, 6,  drogue,   -1.05,  97932.00,  286.35,  245.06,  -12.66, 33.5, 0.21, 0.00, 3.98
6, 6283, 12,    37.16, 6,  drogue,   -0.94,  97955.00,  284.38,  243.09,  -12.78, 33.5, 0.21, 0.00, 3.97
6, 6283, 12,    37.26, 6,  drogue,   -0.79,  97971.00,  283.01,  241.73,  -12.87, 33.5, 0.21, 0.00, 3.97
6, 6283, 12,    37.36, 6,  drogue,   -0.59,  97977.00,  282.50,  241.21,  -12.97, 33.5, 0.21, 0.00, 3.98
6, 6283, 12,    37.46, 6,  drogue,   -0.39,  97997.00,  280.79,  239.50,  -13.03, 33.5, 0.21, 0.00, 3.98
6, 6283, 12,    37.56, 6,  drogue,   -0.20,  98005.00,  280.10,  238.82,  -13.06, 33.5, 0.21, 0.00, 3.97
6, 6283, 12,    37.66, 6,  drogue,   -0.04,  98005.00,  280.10,  238.82,  -13.08, 33.5, 0.21, 0.00, 3.98
6, 6283, 12,    37.76, 6,  drogue,    0.08,  97986.00,  281.73,  240.44,  -13.07, 33.5, 0.21, 0.00, 3.98
6, 6283, 12,    37.86, 6,  drogue,    0.16,  98045.00,  276.68,  235.40,  -13.05, 33.5, 0.20, 0.01, 3.98
6, 6283, 12,    37.96, 6,  drogue,    0.20,  98066.00,  274.89,  233.60,  -13.04, 33.5, 0.21, 0.00, 3.98
6, 6283, 12,    38.06, 6,  drogue,    0.22,  98069.00,  274.63,  233.35,  -13.00, 33.5, 0.21, 0.00, 3.97
6, 6283, 12,    38.16, 6,  drogue,    0.20,  98082.00,  273.52,  232.23,  -12.99, 33.5, 0.20, 0.00, 3.98
6, 6283, 12,    38.26, 6,  drogue,    0.16,  98115.00,  270.70,  229.42,  -12.96, 33.5, 0.21, 0.00, 3.97
6, 6283, 12,    38.36, 6,  drogue,    0.09,  98122.00,  270.10,  228.82,  -12.93, 33.5, 0.20, 0.00, 3.97
6, 6283, 12,    38.46, 6,  drogue,    0.01,  98136.00,  268.91,  227.62,  -12.92, 33.5, 0.21, 0.00, 3.98
6, 6283, 12,    38.56, 6,  drogue,   -0.08,  98143.00,  268.31,  227.02,  -12.93, 33.5, 0.21, 0.00, 3.97
6, 6283, 12,    38.66, 6,  drogue,   -0.15,  98173.00,  265.75,  224.46,  -12.93, 33.5, 0.21, 0.00, 3.98
6, 6283, 12,    38.76, 6,  drogue,   -0.22,  98187.00,  264.55,  223.27,  -12.95, 33.5, 0.20, 0.00, 3.97
6, 6283, 12,    38.86, 6,  drogue,   -0.26,  98204.00,  263.10,  221.81,  -12.97, 33.5, 0.20, 0.00, 3.98
6, 6283, 12,    38.96, 6,  drogue,   -0.29,  98232.00,  260.71,  219.42,  -13.00, 33.5, 0.20, 0.01, 3.98
6, 6283, 12,    39.06, 6,  drogue,   -0.29,  98223.00,  261.48,  220.19,  -13.04, 33.5, 0.20, 0.00, 3.97
6, 6283, 12,    39.16, 6,  drogue,   -0.26,  98251.00,  259.09,  217.80,  -13.08, 33.5, 0.20, 0.00, 3.97
6, 6283, 12,    39.26, 6,  drogue,   -0.22,  98262.00,  258.15,  216.86,  -13.10, 33.5, 0.20, 0.00, 3.98
6, 6283, 12,    39.36, 6,  drogue,   -0.15,  98280.00,  256.61,  215.33,  -13.12, 33.5, 0.20, 0.00, 3.98
6, 6283, 12,    39.46, 6,  drogue,   -0.08,  98267.00,  257.72,  216.44,  -13.14, 33.5, 0.20, 0.00, 3.97
6, 6283, 12,    39.56, 6,  drogue,   -0.01,  98277.00,  256.87,  215.58,  -13.16, 33.5, 0.20, 0.00, 3.97
6, 6283, 12,    39.66, 6,  drogue,    0.05,  98292.00,  255.59,  214.30,  -13.15, 33.5, 0.20, 0.00, 3.98
6, 6283, 12,    39.76, 6,  drogue,    0.11,  98312.00,  253.88,  212.60,  -13.13, 33.5, 0.20, 0.00, 3.98
6, 6283, 12,    39.86, 6,  drogue,    0.16,  98332.00,  252.18,  210.89,  -13.13, 33.5, 0.20, 0.00, 3.97
6, 6283, 12,    39.96, 6,  drogue,    0.21,  98381.00,  248.00,  206.71,  -13.12, 33.5, 0.20, 0.00, 3.98
6, 6283, 12,    40.06, 6,  drogue,    0.25,  98380.00,  248.08,  206.80,  -13.09, 33.5, 0.20, 0.01, 3.98
6, 6283, 12,    40.16, 6,  drogue,    0.29,  98420.00,  244.68,  203.39,  -13.06, 33.5, 0.20, 0.00, 3.97
6, 6283, 12,    40.26, 6,  drogue,    0.32,  98417.00,  244.93,  203.64,  -13.04, 33.5, 0.20, 0.00, 3.97
6, 6283, 12,    40.36, 6,  drogue,    0.34,  98446.00,  242.46,  201.17,  -13.00, 33.5, 0.20, 0.00, 3.98
6, 6283, 12,    40.46, 6,  drogue,    0.33,  98459.00,  241.35,  200.07,  -12.97, 33.5, 0.20, 0.00, 3.97
6, 6283, 12,    40.56, 6,  drogue,    0.32,  98478.00,  239.73,  198.45,  -12.92, 33.5, 0.20, 0.00, 3.97
6, 6283, 12,    40.66, 6,  drogue,    0.29,  98475.00,  239.99,  198.70,  -12.90, 33.5, 0.20, 0.00, 3.97
6, 6283, 12,    40.76, 6,  drogue,    0.27,  98498.00,  238.03,  196.74,  -12.87, 33.5, 0.20, 0.00, 3.97
6, 6283, 12,    40.86, 6,  drogue,    0.23,  98502.00,  237.69,  196.40,  -12.84, 33.5, 0.20, 0.00, 3.97
6, 6283, 12,    40.96, 6,  drogue,    0.20,  98486.00,  239.05,  197.76,  -12.82, 33.5, 0.20, 0.00, 3.98
6, 6283, 12,    41.06, 6,  drogue,    0.16,  98532.00,  235.13,  193.85,  -12.79, 33.5, 0.20, 0.00, 3.98
6, 6283, 12,    41.16, 6,  drogue,    0.10,  98549.00,  233.69,  192.40,  -12.78, 33.5, 0.19, 0.01, 3.98
6, 6283, 12,    41.26, 6,  drogue,    0.03,  98540.00,  234.45,  193.17,  -12.77, 33.5, 0.20, 0.00, 3.97
6, 6283, 12,    41.36, 6,  drogue,   -0.07,  98577.00,  231.30,  190.02,  -12.76, 33.5, 0.20, 0.00, 3.97
6, 6283, 12,    41.46, 6,  drogue,   -0.20,  98596.00,  229.69,  188.40,  -12.76, 33.5, 0.20, 0.00, 3.97
6, 6283, 12,    41.56, 6,  drogue,   -0.37,  98609.00,  228.58,  187.29,  -12.77, 33.5, 0.20, 0.00, 3.97
6, 6283, 12,    41.66, 6,  drogue,   -0.57,  98617.00,  227.90,  186.61,  -12.80, 33.5, 0.20, 0.00, 3.97
6, 6283, 12,    41.76, 6,  drogue,   -0.79,  98624.00,  227.30,  186.02,  -12.85, 33.5, 0.20, 0.00, 3.98
6, 6283, 12,    41.86, 6,  drogue,   -0.98,  98656.00,  224.58,  183.29,  -12.93, 33.5, 0.20, 0.00, 3.98
6, 6283, 12,    41.93, 7,    main,   -0.98,  98656.00,  224.58,  183.29,  -12.93, 33.5, 0.20, 0.00, 3.98
6, 6283, 12,    41.96, 7,    main,   -1.08,  98666.00,  223.73,  182.44,  -13.04, 33.5, 0.20, 0.00, 3.98
6, 6283, 12,    42.06, 7,    main,   -1.08,  98680.00,  222.54,  181.25,  -13.17, 33.5, 0.20, 0.00, 3.97
6, 6283, 12,    42.16, 7,    main,   -1.00,  98698.00,  221.01,  179.72,  -13.32, 33.5, 0.19, 0.00, 3.99
6, 6283, 12,    42.26, 7,    main,   -0.86,  98723.00,  218.88,  177.60,  -13.43, 33.5, 0.20, 0.00, 4.00
6, 6283, 12,    42.36, 7,    main,   -0.70,  98743.00,  217.18,  175.90,  -13.49, 33.5, 0.20, 0.00, 3.97
6, 6283, 12,    42.46, 7,    main,   -0.53,  98749.00,  216.67,  175.39,  -13.56, 33.5, 0.20, 0.00, 3.98
6, 6283, 12,    42.56, 7,    main,   -0.35,  98758.00,  215.91,  174.62,  -13.62, 33.5, 0.20, 0.00, 3.98
6, 6283, 12,    42.66, 7,    main,   -0.16,  98786.00,  213.53,  172.24,  -13.66, 33.5, 0.20, 0.00, 3.97
6, 6283, 12,    42.76, 7,    main,    0.06,  98788.00,  213.36,  172.07,  -13.68, 33.5, 0.20, 0.00, 3.97
6, 6283, 12,    42.86, 7,    main,    0.28,  98802.00,  212.17,  170.88,  -13.68, 33.5, 0.20, 0.00, 3.98
6, 6283, 12,    42.96, 7,    main,    0.52,  98809.00,  211.57,  170.29,  -13.64, 33.5, 0.20, 0.00, 3.97
6, 6283, 12,    43.06, 7,    main,    0.76,  98821.00,  210.56,  169.27,  -13.60, 33.5, 0.20, 0.00, 3.97
6, 6283, 12,    43.16, 7,    main,    0.98,  98840.00,  208.94,  167.66,  -13.53, 33.5, 0.20, 0.00, 3.98
6, 6283, 12,    43.26, 7,    main,    1.18,  98862.00,  207.07,  165.79,  -13.43, 33.5, 0.20, 0.00, 3.98
6, 6283, 12,    43.36, 7,    main,    1.32,  98875.00,  205.97,  164.68,  -13.29, 33.5, 0.20, 0.00, 3.99
6, 6283, 12,    43.46, 7,    main,    1.37,  98897.00,  204.10,  162.82,  -13.14, 33.5, 0.20, 0.00, 3.97
6, 6283, 12,    43.56, 7,    main,    1.32,  98934.00,  200.96,  159.67,  -12.99, 33.5, 0.20, 0.00, 3.98
6, 6283, 12,    43.66, 7,    main,    1.17,  98947.00,  199.86,  158.57,  -12.84, 33.5, 0.20, 0.00, 3.97
6, 6283, 12,    43.76, 7,    main,    0.94,  98977.00,  197.31,  156.03,  -12.70, 33.4, 0.21, 0.00, 3.98
6, 6283, 12,    43.86, 7,    main,    0.67,  99017.00,  193.92,  152.63,  -12.60, 33.4, 0.21, 0.00, 3.97
6, 6283, 12,    43.96, 7,    main,    0.41,  99037.00,  192.22,  150.94,  -12.53, 33.4, 0.21, 0.00, 3.98
6, 6283, 12,    44.06, 7,    main,    0.18,  99068.00,  189.60,  148.31,  -12.51, 33.4, 0.21, 0.00, 3.97
6, 6283, 12,    44.16, 7,    main,    0.00,  99064.00,  189.93,  148.65,  -12.51, 33.4, 0.21, 0.00, 3.98
6, 6283, 12,    44.26, 7,    main,   -0.14,  99008.00,  194.68,  153.40,  -12.52, 33.4, 0.21, 0.00, 3.97
6, 6283, 12,    44.36, 7,    main,   -0.27,  98937.00,  200.71,  159.42,  -12.51, 33.5, 0.21, 0.00, 3.97
6, 6283, 12,    44.46, 7,    main,   -0.39,  99029.00,  192.90,  151.62,  -12.54, 33.5, 0.20, 0.02, 3.98
6, 6283, 12,    44.56, 7,    main,   -0.49,  99056.00,  190.61,  149.33,  -12.59, 33.4, 0.21, 0.00, 3.97
6, 6283, 12,    44.66, 7,    main,   -0.53,  99074.00,  189.09,  147.80,  -12.65, 33.5, 0.21, 0.00, 3.98
6, 6283, 12,    44.76, 7,    main,   -0.51,  99087.00,  187.98,  146.70,  -12.71, 33.4, 0.22, 0.00, 3.97
6, 6283, 12,    44.86, 7,    main,   -0.41,  99102.00,  186.71,  145.43,  -12.78, 33.4, 0.22, 0.00, 3.98
6, 6283, 12,    44.96, 7,    main,   -0.25,  99118.00,  185.36,  144.07,  -12.83, 33.4, 0.22, 0.00, 3.97
6, 6283, 12,    45.06, 7,    main,   -0.07,  99136.00,  183.83,  142.55,  -12.86, 33.4, 0.22, 0.00, 3.97
6, 6283, 12,    45.16, 7,    main,    0.14,  99146.00,  182.98,  141.70,  -12.87, 33.4, 0.22, 0.00, 3.98
6, 6283, 12,    45.26, 7,    main,    0.36,  99170.00,  180.95,  139.67,  -12.84, 33.4, 0.22, 0.00, 3.98
6, 6283, 12,    45.36, 7,    main,    0.60,  99145.00,  183.07,  141.78,  -12.81, 33.4, 0.22, 0.00, 3.98
6, 6283, 12,    45.46, 7,    main,    0.85,  99174.00,  180.61,  139.33,  -12.77, 33.4, 0.22, 0.00, 3.98
6, 6283, 12,    45.56, 7,    main,    1.09,  99233.00,  175.62,  134.33,  -12.70, 33.4, 0.21, 0.01, 3.98
6, 6283, 12,    45.66, 7,    main,    1.30,  99268.00,  172.65,  131.37,  -12.56, 33.4, 0.22, 0.00, 3.97
6, 6283, 12,    45.76, 7,    main,    1.47,  99285.00,  171.22,  129.93,  -12.41, 33.4, 0.23, 0.00, 3.97
6, 6283, 12,    45.86, 7,    main,    1.61,  99327.00,  167.66,  126.38,  -12.27, 33.4, 0.23, 0.00, 3.98
6, 6283, 12,    45.96, 7,    main,    1.70,  99363.00,  164.62,  123.33,  -12.11, 33.4, 0.23, 0.00, 3.97
6, 6283, 12,    46.06, 7,    main,    1.74,  99373.00,  163.77,  122.48,  -11.95, 33.4, 0.23, 0.00, 3.98
6, 6283, 12,    46.16, 7,    main,    1.71,  99343.00,  166.31,  125.02,  -11.74, 33.4, 0.24, 0.00, 3.97
6, 6283, 12,    46.26, 7,    main,    1.59,  99305.00,  169.52,  128.24,  -11.56, 33.4, 0.24, 0.00, 3.97
6, 6283, 12,    46.36, 7,    main,    1.40,  99243.00,  174.77,  133.48,  -11.36, 33.4, 0.24, 0.00, 3.98
6, 6283, 12,    46.46, 7,    main,    1.18,  99322.00,  168.08,  126.80,  -11.24, 33.4, 0.24, 0.00, 3.97
6, 6283, 12,    46.56, 7,    main,    0.97,  99340.00,  166.56,  125.28,  -11.13, 33.4, 0.24, 0.00, 3.97
6, 6283, 12,    46.66, 7,    main,    0.80,  99348.00,  165.89,  124.60,  -11.04, 33.4, 0.23, 0.01, 3.98
6, 6283, 12,    46.76, 7,    main,    0.69,  99383.00,  162.93,  121.64,  -10.95, 33.4, 0.24, 0.00, 3.97
6, 6283, 12,    46.86, 7,    main,    0.63,  99423.00,  159.54,  118.26,  -10.91, 33.4, 0.24, 0.00, 3.97
6, 6283, 12,    46.96, 7,    main,    0.62,  99410.00,  160.64,  119.36,  -10.85, 33.4, 0.24, 0.00, 3.97
6, 6283, 12,    47.06, 7,    main,    0.66,  99409.00,  160.73,  119.44,  -10.80, 33.4, 0.25, 0.00, 3.98
6, 6283, 12,    47.16, 7,    main,    0.71,  99440.00,  158.11,  116.82,  -10.73, 33.4, 0.24, 0.00, 3.98
6, 6283, 12,    47.26, 7,    main,    0.78,  99426.00,  159.29,  118.00,  -10.66, 33.4, 0.25, 0.00, 3.98
6, 6283, 12,    47.36, 7,    main,    0.86,  99497.00,  153.29,  112.00,  -10.58, 33.4, 0.25, 0.00, 3.98
6, 6283, 12,    47.46, 7,    main,    0.93,  99548.00,  148.98,  107.70,  -10.50, 33.4, 0.25, 0.00, 3.98
6, 6283, 12,    47.56, 7,    main,    0.99,  99502.00,  152.87,  111.58,  -10.41, 33.4, 0.26, 0.00, 3.97
6, 6283, 12,    47.66, 7,    main,    1.02,  99467.00,  155.83,  114.54,  -10.30, 33.4, 0.27, 0.00, 3.98
6, 6283, 12,    47.76, 7,    main,    1.03,  99505.00,  152.61,  111.33,  -10.19, 33.4, 0.26, 0.01, 3.98
6, 6283, 12,    47.86, 7,    main,    1.02,  99551.00,  148.73,  107.44,  -10.08, 33.4, 0.27, 0.00, 3.98
6, 6283, 12,    47.96, 7,    main,    0.98,  99564.00,  147.63,  106.35,   -9.98, 33.4, 0.27, 0.00, 3.98
6, 6283, 12,    48.06, 7,    main,    0.88,  99563.00,  147.72,  106.43,   -9.89, 33.4, 0.27, 0.00, 3.98
6, 6283, 12,    48.16, 7,    main,    0.68,  99530.00,  150.50,  109.22,   -9.79, 33.4, 0.28, 0.00, 3.97
6, 6283, 12,    48.26, 7,    main,    0.35,  99609.00,  143.83,  102.55,   -9.69, 33.4, 0.27, 0.00, 3.97
6, 6283, 12,    48.36, 7,    main,   -0.11,  99614.00,  143.41,  102.12,   -9.60, 33.4, 0.28, 0.00, 3.98
6, 6283, 12,    48.46, 7,    main,   -0.66,  99608.00,  143.92,  102.63,   -9.60, 33.4, 0.28, 0.00, 3.97
6, 6283, 12,    48.56, 7,    main,   -1.24,  99585.00,  145.86,  104.57,   -9.68, 33.4, 0.28, 0.00, 3.97
6, 6283, 12,    48.66, 7,    main,   -1.79,  99599.00,  144.68,  103.39,   -9.81, 33.4, 0.29, 0.00, 3.97
6, 6283, 12,    48.76, 7,    main,   -2.27,  99608.00,  143.92,  102.63,  -10.00, 33.4, 0.29, 0.00, 3.97
6, 6283, 12,    48.86, 7,    main,   -2.68,  99671.00,  138.60,   97.31,  -10.24, 33.4, 0.29, 0.02, 3.98
6, 6283, 12,    48.96, 7,    main,   -3.02,  99635.00,  141.64,  100.35,  -10.52, 33.4, 0.30, 0.00, 3.98
